RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 4,3070,Dasuya Greater,Active,30,91194
Zone 4,3070,Dharamshala City,Active,15,90442
Zone 4,3070,Dharamshala - McLeod Ganj,Active,20,227279
Zone 4,3070,Dharmsala,Active,51,15242
Zone 4,3070,Dharmthal,Active,18,221898
Zone 4,3070,Dinanagar Mid Town,Active,9,78474
Zone 4,3070,Garh Shankar,Active,17,25099
Zone 4,3070,Ghumarwin,Active,12,221961
Zone 4,3070,Goraya,Active,20,15249
Zone 4,3070,Goraya Midtown,Active,21,53981
Zone 4,3070,Hamirpur,Active,48,23255
Zone 4,3070,Hoshiarpur,Active,20,15255
Zone 4,3070,Hoshiarpur Central,Active,8,27268
Zone 4,3070,Hoshiarpur Mid Town,Active,21,26559
Zone 4,3070,Jalandhar,Active,46,15259
Zone 4,3070,Jalandhar Central,Active,12,23289
Zone 4,3070,Jalandhar City,Active,32,59764
Zone 4,3070,Jalandhar Civil Lines,Active,30,50810
Zone 4,3070,Jalandhar East,Active,25,26840
Zone 4,3070,Jalandhar Eco,Active,15,91197
Zone 4,3070,Jalandhar Greater,Active,13,63275
Zone 4,3070,Jalandhar Helping Hands,Active,22,224695
Zone 4,3070,Jalandhar Midtown,Active,23,56355
Zone 4,3070,Jammu,Active,4,88030
Zone 4,3070,Jammu Aastha,Active,13,83862
Zone 4,3070,Jammu Baahu,Active,10,224673
Zone 4,3070,Jammu Helping Hands,Active,7,225283
Zone 4,3070,Jammu Mid Town,Active,13,65864
Zone 4,3070,Jammu Stars,Active,14,223509
Zone 4,3070,Jammu Tawi,Active,40,15258
Zone 4,3070,Jammu Trikuta,Active,7,90201
Zone 4,3070,Jogindernagar,Active,37,86866
Zone 4,3070,Kangra,Active,19,15262
Zone 4,3070,Kapurthala,Active,12,15263
Zone 4,3070,Kapurthala Downtown,Active,15,83637
Zone 4,3070,Kapurthala Elite,Active,29,77448
Zone 4,3070,Kashmir,Active,35,90151
Zone 4,3070,Kathua,Active,12,222048
Zone 4,3070,Katra,Active,7,85635
Zone 4,3070,Khanna,Active,65,15265
Zone 4,3070,Kullu,Active,67,24980
Zone 4,3070,Leh Ladakh,Active,21,228177
Zone 4,3070,Lohian Khas,Active,10,31228
Zone 4,3070,Ludhiana Central,Active,18,28961
Zone 4,3070,Ludhiana City,Active,22,85077
Zone 4,3070,Ludhiana Harmony,Active,28,224552
Zone 4,3070,Ludhiana Mid Town,Active,72,22733
Zone 4,3070,Mamoon,Active,22,224644
Zone 4,3070,Manali,Active,30,25622
Zone 4,3070,Nakodar East,Active,10,26562
Zone 4,3070,Nawanshahr,Active,38,15281
Zone 4,3070,Ner Chowk,Active,26,89724
Zone 4,3070,New Amritsar,Active,11,224848
Zone 4,3070,Pathankot Greater,Active,17,78974
Zone 4,3070,Pathankot-Midtown,Active,73,23278
Zone 4,3070,Pathankot Royal,Active,17,228196
Zone 4,3070,Phagwara,Active,9,15288
Zone 4,3070,Phagwara Central,Active,12,25134
Zone 4,3070,Phagwara Gems,Active,28,224652
Zone 4,3070,Phagwara South East,Active,21,22734
Zone 4,3070,Raikot Midtown,Active,19,27423
Zone 4,3070,Rajouri,Active,16,80832
Zone 4,3070,Rajouri Grand,Active,21,91209
Zone 4,3070,Samba Central,Active,9,75243
Zone 4,3070,Srinagar City,Active,4,91236
Zone 4,3070,Suket,Active,24,224728
Zone 4,3070,Sultanpur Lodhi,Active,15,29652
Zone 4,3070,Sultanpur Lodhi Eco,Active,13,222951
Zone 4,3070,Sultanpur Lodhi Gold,Active,21,84640
Zone 4,3070,Tanda Urmar,Active,4,55857
Zone 4,3070,Udhampur,Active,34,29503
Zone 4,3070,Una,Active,29,15305
Zone 4,3070,Una Greater,Active,21,85400
Zone 4,3080,Ambala City,Active,22,15309
Zone 4,3080,Ambala Diamond,Active,30,224782
Zone 4,3080,Ambala Industrial Area,Active,36,29079
Zone 4,3080,Ambala Midtown,Active,17,222777
Zone 4,3080,Ambala Platinum,Active,15,228223
Zone 4,3080,Ambala Royal,Active,8,226984
Zone 4,3080,Baddi,Active,39,53741
Zone 4,3080,Barara,Active,25,90430
Zone 4,3080,Chandigarh Ajnali,Active,6,228001
Zone 4,3080,Chandigarh Eyecare,Active,8,226176
Zone 4,3080,Chandigarh Hopesville,Active,6,228037
Zone 4,3080,Chandigarh Horizon,Active,20,227852
Zone 4,3080,Chandigarh Mountview,Active,18,227551
Zone 4,3080,Chandigarh Periphery Zirakpur,Active,7,224153
Zone 4,3080,Chandigarh Royale,Active,7,226759
Zone 4,3080,Chandigarh Tricity,Active,25,226435
Zone 4,3080,Cheeka,Active,51,225651
Zone 4,3080,Cheeka Royals,Active,15,228224
Zone 4,3080,Classic Chandigarh,Active,14,223150
Zone 4,3080,Classic Yamunanagar,Active,9,223519
Zone 4,3080,Cosmopolitan Chandigarh,Active,14,223536
Zone 4,3080,Dehradun Royal,Active,8,226909
Zone 4,3080,Deoband,Active,17,15328
Zone 4,3080,Dera Bassi Town,Active,16,222387
Zone 4,3080,Doon Vikas,Active,25,50572
Zone 4,3080,E-Club of Doon District 3080,Active,31,84793
Zone 4,3080,Gangoh,Active,15,57116
Zone 4,3080,Gharaunda,Active,14,21720
Zone 4,3080,Hardwar,Active,48,15337
Zone 4,3080,Haridwar Central,Active,17,89563
Zone 4,3080,Haridwar Royals,Active,38,227222
Zone 4,3080,Jagadhri,Active,43,15340
Zone 4,3080,Jagadhri Crown,Active,16,227989
Zone 4,3080,Kaithal,Active,65,15347
Zone 4,3080,Kaithal Elite,Active,7,227971
Zone 4,3080,Kaithal Shining Star,Active,20,225537
Zone 4,3080,Kankhal,Active,16,30729
Zone 4,3080,Karnal Midtown,Active,22,24885
Zone 4,3080,Karnal Royale,Active,8,226986
Zone 4,3080,Kasauli,Active,18,15350
Zone 4,3080,Kurukshetra Elite,Active,7,228090
Zone 4,3080,Mohali,Active,20,21627
Zone 4,3080,Mohali Greater,Active,12,227355
Zone 4,3080,Morinda,Active,21,27190
Zone 4,3080,Mussoorie,Active,41,15367
Zone 4,3080,Nahan,Active,46,15371
Zone 4,3080,Nahan Sangini,Active,21,223558
Zone 4,3080,Nahan Sirmour Hills,Active,16,75124
Zone 4,3080,Nalagarh Midtown,Active,6,226935
Zone 4,3080,Nangal Central,Active,25,64960
Zone 4,3080,Nangal Hills,Active,9,228065
Zone 4,3080,Narwana,Active,34,15373
Zone 4,3080,New Chandigarh,Active,15,223055
Zone 4,3080,Panchkula,Active,73,22921
Zone 4,3080,Panipat,Active,15,15378
Zone 4,3080,Panipat Continental,Active,1,88805
Zone 4,3080,Panipat Crown,Active,18,226907
Zone 4,3080,Panipat Mid Town,Active,163,25125
Zone 4,3080,Panipat Premier,Active,52,223099
Zone 4,3080,Panipat Rainbow,Active,51,58539
Zone 4,3080,Panipat Royale,Active,38,89925
Zone 4,3080,Panipat Solitaire,Active,11,226902
Zone 4,3080,Panipat South,Active,193,56279
Zone 4,3080,Paonta Sakhi,Active,15,223024
Zone 4,3080,Parwanoo,Active,27,27928
Zone 4,3080,Pehowa Elite,Active,15,228004
Zone 4,3080,Pinjore Hills,Active,17,53976
Zone 4,3080,Rampur Bushahr,Active,21,53207
Zone 4,3080,Ranipur,Active,39,24305
Zone 4,3080,Rishikesh,Active,68,23517
Zone 4,3080,Rishikesh Classic,Active,9,227724
Zone 4,3080,Rishikesh Divas,Active,9,223051
Zone 4,3080,Roorkee,Active,26,15383
Zone 4,3080,Roorkee Central,Active,15,88038
Zone 4,3080,Roorkee Elite,Active,11,226768
Zone 4,3080,Roorkee Greater,Active,13,223513
Zone 4,3080,Royal Shahabad Markanda,Active,8,226933
Zone 4,3080,Royal Solan,Active,31,226400
Zone 4,3080,Saharanpur,Active,38,15384
Zone 4,3080,Saharanpur Central,Active,31,30283
Zone 4,3080,Saharanpur Classic,Active,28,84109
Zone 4,3080,Saharanpur Continental,Active,10,57149
Zone 4,3080,Saharanpur Greater,Active,4,82759
Zone 4,3080,Saharanpur Harmony,Active,24,225026
Zone 4,3080,Saharanpur Midtown,Active,4,15385
Zone 4,3080,Shri Anandpur Sahib,Active,18,89277
Zone 4,3080,Silvercity Mohali,Active,23,88495
Zone 4,3080,Solan,Active,46,15395
Zone 4,3080,Solan Midtown,Active,20,57804
Zone 4,3080,Thanesar,Active,5,226132
Zone 4,3080,Theog Hills,Active,19,85208
Zone 4,3080,Tricity Panchkula,Active,9,226762
Zone 4,3080,Yamunanagar Elite,Active,7,227972
Zone 4,3080,Yamuna Nagar Novel,Active,16,226706
Zone 4,3080,Yamunanagar Riverside,Active,6,228067
Zone 4,3090,Abohar Central,Active,13,87051
Zone 4,3090,Abohar Mid Town,Active,8,23797
Zone 4,3090,Adampur Super Champions,Active,6,227834
Zone 4,3090,Aherwan,Active,6,88826
Zone 4,3090,Ahlisadar Fatehabad,Active,6,76529
Zone 4,3090,Ahmedgarh,Active,40,63755
Zone 4,3090,Ahmedgarh Champions,Active,40,227738
Zone 4,3090,Ahmedgarh Dynamic,Active,21,225625
Zone 4,3090,Anoopgarh,Active,31,51317
Zone 4,3090,Bagha Purana,Active,22,30625
Zone 4,3090,Barnala,Active,13,15220
Zone 4,3090,Barwala,Active,17,25617
Zone 4,3090,Bathinda,Active,6,224773
Zone 4,3090,Bathinda Cantt.,Active,19,53967
Zone 4,3090,Bawani Khera,Active,6,84997
Zone 4,3090,Bhattu Kalan,Active,6,224682
Zone 4,3090,Bhawanigarh City,Active,16,64656
Zone 4,3090,Bhiwani Champions,Active,10,227500
Zone 4,3090,Bhiwani Downtown,Active,43,90155
Zone 4,3090,Bhuna Champions,Active,5,227832
Zone 4,3090,Bhuna Town,Active,6,87246
Zone 4,3090,Budhlada,Active,8,15226
Zone 4,3090,Central Hisar,Active,42,53717
Zone 4,3090,Charkhi Dadri Champions,Active,5,227481
Zone 4,3090,Dhuri,Active,15,25473
Zone 4,3090,Dirba Dynamic,Active,4,225675
Zone 4,3090,Faridkot,Active,47,15246
Zone 4,3090,Faridkot Bargari,Active,11,227728
Zone 4,3090,Faridkot Champions,Active,6,227386
Zone 4,3090,Faridkot Sadiq,Active,4,227467
Zone 4,3090,Fatehabad,Active,6,228062
Zone 4,3090,Fatehabad Champions,Active,7,227298
Zone 4,3090,Fatehabad City,Active,6,89003
Zone 4,3090,Fatehabad Dynamic,Active,5,226216
Zone 4,3090,Fatehabad Elite Champions,Active,8,227853
Zone 4,3090,Fatehabad Gold,Active,6,88606
Zone 4,3090,Fatehabad Greater,Active,6,72156
Zone 4,3090,Fatehabad Mid Town,Active,10,72157
Zone 4,3090,Fatehabad Super Champions,Active,10,227503
Zone 4,3090,Fatehabad Town,Active,38,70094
Zone 4,3090,Fatehgarh Sahib Gold,Active,9,224641
Zone 4,3090,Fazilka,Active,9,21907
Zone 4,3090,Fazilka Champions,Active,5,227477
Zone 4,3090,Ferozepur,Active,8,15248
Zone 4,3090,Ferozepur Diamond,Active,3,224369
Zone 4,3090,Ferozepur Gold,Active,6,224398
Zone 4,3090,Ferozepur Royal,Active,10,222482
Zone 4,3090,Ferozpur Cantt.,Active,8,58568
Zone 4,3090,Ferozpur Mudki,Active,6,227483
Zone 4,3090,Firozpur City,Active,13,226812
Zone 4,3090,Giddarbaha,Active,6,225499
Zone 4,3090,Gobindgarh,Active,10,227373
Zone 4,3090,Goniana,Active,13,29397
Zone 4,3090,Goniana Midtown,Active,26,74425
Zone 4,3090,Guru Har Sahai,Active,3,224399
Zone 4,3090,Hansi Super Champion,Active,6,227502
Zone 4,3090,Hanumangarh City,Active,13,223050
Zone 4,3090,Hisar Central Dynamic,Active,10,226170
Zone 4,3090,Hisar Elite,Active,5,227729
Zone 4,3090,Hisar Super Champion,Active,6,227727
Zone 4,3090,Hissar,Active,52,15253
Zone 4,3090,Jaitu,Active,14,30999
Zone 4,3090,Jalalabad (West),Active,6,224828
Zone 4,3090,Kalanwali Champions,Active,9,227479
Zone 4,3090,Khanouri Dynamic,Active,4,226100
Zone 4,3090,Kotkapura Royal,Active,14,88879
Zone 4,3090,Maler Kotla,Active,57,15271
Zone 4,3090,Malerkotla Dynamic,Active,4,225706
Zone 4,3090,Malerkotla Midtown,Active,18,75043
Zone 4,3090,Malout Champions,Active,20,227484
Zone 4,3090,Mandi Adampur Champions,Active,5,227118
Zone 4,3090,Mandi Dabwali,Active,8,223100
Zone 4,3090,Mandi Gharsana,Active,6,89631
Zone 4,3090,Mandi Gobindgarh,Active,15,228028
Zone 4,3090,Mandi Gobindgarh Gold,Active,5,222495
Zone 4,3090,Mansa,Active,10,22038
Zone 4,3090,Mansa Champions,Active,7,228038
Zone 4,3090,Mansa Diamond,Active,7,228034
Zone 4,3090,Mansa Greater,Active,14,55735
Zone 4,3090,Maur Mandi Dynamic,Active,4,225674
Zone 4,3090,Moga Greater,Active,12,74664
Zone 4,3090,Moga Royal,Active,38,77630
Zone 4,3090,Moga Stars,Active,10,89807
Zone 4,3090,Moga Stars Champions,Active,5,227734
Zone 4,3090,Moga Super Champions,Active,3,227487
Zone 4,3090,Moonak Dynamic,Active,4,225672
Zone 4,3090,Muktsar,Active,6,227493
Zone 4,3090,Nabha,Active,67,15279
Zone 4,3090,Nabha Central,Active,4,76048
Zone 4,3090,Nagpur Fatehabad Dynamic,Active,5,226115
Zone 4,3090,Padampur,Active,10,90774
Zone 4,3090,Patiala,Active,51,15286
Zone 4,3090,Patiala Central,Active,5,55854
Zone 4,3090,Patiala Champions,Active,6,227486
Zone 4,3090,Patiala Greater,Active,16,30569
Zone 4,3090,Patiala Kauli,Active,5,227572
Zone 4,3090,Patran,Active,11,22612
Zone 4,3090,Patran Midtown,Active,14,84361
Zone 4,3090,Patran Royal,Active,17,222613
Zone 4,3090,Rajpura Champions,Active,8,227833
Zone 4,3090,Rajpura Prime,Active,8,225805
Zone 4,3090,Raman,Active,14,15291
Zone 4,3090,Ratia Dynamic,Active,7,225777
Zone 4,3090,Ratia Town,Active,11,81542
Zone 4,3090,Samana,Active,48,15297
Zone 4,3090,Samana Central,Active,8,225778
Zone 4,3090,Samana City,Active,9,225780
Zone 4,3090,Samana Dynamic,Active,25,225705
Zone 4,3090,Samana Harmony,Active,15,228184
Zone 4,3090,Samana Samarth,Active,15,228228
Zone 4,3090,Samana Titan,Active,15,228178
Zone 4,3090,Sangaria,Active,8,85810
Zone 4,3090,Sangrur,Active,3,223546
Zone 4,3090,Sangrur Dynamic,Active,4,225591
Zone 4,3090,Sangrur Royal,Active,8,56660
Zone 4,3090,Sardulgarh Royal,Active,8,222027
Zone 4,3090,Sherpur Dynamic,Active,4,225669
Zone 4,3090,Sirhind,Active,39,15299
Zone 4,3090,Sirsa,Active,14,15300
Zone 4,3090,Sirsa Champions,Active,8,227115
Zone 4,3090,Sirsa Divine,Active,8,227258
Zone 4,3090,Sirsa Grace,Active,6,227119
Zone 4,3090,Sirsa Midcity,Active,9,70134
Zone 4,3090,Sirsa New Gen,Active,18,227188
Zone 4,3090,Sirsa Paradise,Active,5,84824
Zone 4,3090,Sirsa Senior,Active,38,84050
Zone 4,3090,Sri Ganganagar,Active,65,15135
Zone 4,3090,Sri Ganganagar Aastha,Active,4,225386
Zone 4,3090,Sri Ganganagar Central,Active,4,225496
Zone 4,3090,Sriganganagar Champions,Active,6,227297
Zone 4,3090,Sri Ganganagar Classic,Active,10,225489
Zone 4,3090,Sri Ganganagar Diamond,Active,5,225160
Zone 4,3090,Sri Ganganagar Elite,Active,3,227568
Zone 4,3090,Sri Ganganagar Grace,Active,11,224631
Zone 4,3090,Sri Ganganagar Marwar,Active,23,83748
Zone 4,3090,Sri Ganganagar Rajwara,Active,8,86889
Zone 4,3090,Sri Ganganagar Ridhi Sidhi,Active,10,225618
Zone 4,3090,Sri Ganganagar Rishabh,Active,4,226457
Zone 4,3090,Sri Ganganagar Royal,Active,9,225271
Zone 4,3090,Sri Ganganagar Seniors,Active,4,225764
Zone 4,3090,Sri Ganganagar Stars,Active,3,223223
Zone 4,3090,Sri Ganganagar Udaan,Active,5,227574
Zone 4,3090,Sri Ganganagar Vibrant,Active,6,227870
Zone 4,3090,Sunam City,Active,7,85009
Zone 4,3090,Sunam Dynamic,Active,4,225573
Zone 4,3090,Sunam Green,Active,4,225647
Zone 4,3090,Sunam Mivaan,Active,4,226207
Zone 4,3090,Sunam NexGen,Active,6,228019
Zone 4,3090,Sunam Star,Active,10,222319
Zone 4,3090,Suratgarh,Active,17,22634
Zone 4,3090,The Ganganagar,Active,4,224411
Zone 4,3090,Tohana Champions,Active,15,227489
Zone 4,3090,Tohana Town,Active,6,222288
Zone 4,3090,Zira,Active,11,89887
Zone 6,3100,Aggarwal Mandi Baghpat,Active,12,225845
Zone 6,3100,Amroha,Active,14,15310
Zone 6,3100,Amroha Royal,Active,17,90584
Zone 6,3100,Aryans Bijnor,Active,9,82649
Zone 6,3100,Babrala Ganga,Active,7,222959
Zone 6,3100,Baghpat,Active,15,228003
Zone 6,3100,Bahjoi,Active,7,225273
Zone 6,3100,Baraut,Active,15,15312
Zone 6,3100,Behjoi,Active,10,224387
Zone 6,3100,Bhartia Gram,Active,40,24059
Zone 6,3100,Bijnor,Active,16,15313
Zone 6,3100,Bijnor City,Active,10,58009
Zone 6,3100,Bijnor New Central,Active,6,89717
Zone 6,3100,Bijnor Sarthi,Active,11,226371
Zone 6,3100,Bulandshahr,Active,40,15314
Zone 6,3100,Bulandshahr New Friends,Active,7,90655
Zone 6,3100,Bulandshahr New Heights,Active,10,224928
Zone 6,3100,Bulandshahr New Shine,Active,6,90663
Zone 6,3100,Bulandshahr Royal,Active,4,224979
Zone 6,3100,Bulandshahr Star,Active,7,90679
Zone 6,3100,Bulandshahr Sunshine,Active,7,224917
Zone 6,3100,Chandausi Aman,Active,17,89052
Zone 6,3100,Chandausi Bharat,Active,16,75342
Zone 6,3100,Chandausi City Star,Active,13,85298
Zone 6,3100,Chandausi Friends,Active,11,227824
Zone 6,3100,Chandausi Lakshya,Active,6,90673
Zone 6,3100,Chandausi Purvanchal,Active,16,15316
Zone 6,3100,Chandausi Sunshine,Active,6,227851
Zone 6,3100,Dhampur Industrial Area,Active,14,50560
Zone 6,3100,Dhampur Royal's,Active,17,85458
Zone 6,3100,Ganga Bijnor,Active,11,83841
Zone 6,3100,Haldaur,Active,30,15335
Zone 6,3100,Hasanpur,Active,11,15338
Zone 6,3100,Hasanpur Aakershan,Active,16,226367
Zone 6,3100,Hasanpur Aastha,Active,20,72697
Zone 6,3100,Industrial Area Bijnor,Active,18,29398
Zone 6,3100,Khatauli,Active,14,15351
Zone 6,3100,Khurja,Active,40,15352
Zone 6,3100,Khurja Pragati,Active,7,224929
Zone 6,3100,Khurja Shakti,Active,12,90665
Zone 6,3100,Khurja Virat,Active,15,228130
Zone 6,3100,Kotdwara,Active,38,15354
Zone 6,3100,Meerut,Active,105,15358
Zone 6,3100,Meerut Central,Active,7,15359
Zone 6,3100,Meerut City,Active,10,25275
Zone 6,3100,Meerut Cosmos,Active,11,82650
Zone 6,3100,Meerut Defence,Active,11,90566
Zone 6,3100,Meerut Friends,Active,8,81157
Zone 6,3100,Meerut Galaxy,Active,5,225561
Zone 6,3100,Meerut Icon,Active,15,227100
Zone 6,3100,Meerut Kings,Active,5,227903
Zone 6,3100,Meerut Milestone,Active,5,74141
Zone 6,3100,Meerut Monarch's,Active,5,223538
Zone 6,3100,Meerut New Saket,Active,6,228026
Zone 6,3100,Meerut Prabhat,Active,16,87259
Zone 6,3100,Meerut Premium,Active,8,226174
Zone 6,3100,Meerut Rudransh,Active,6,225262
Zone 6,3100,Meerut Samrat,Active,8,31509
Zone 6,3100,Meerut Sanskar,Active,12,223305
Zone 6,3100,Meerut Shivam,Active,23,90606
Zone 6,3100,Meerut Stars,Active,7,81079
Zone 6,3100,Meerut Swabhimaan,Active,5,222824
Zone 6,3100,Meerut Unique,Active,6,90605
Zone 6,3100,Meerut Unite UP,Active,8,222892
Zone 6,3100,Meerut Virat,Active,42,25090
Zone 6,3100,Moradabad,Active,9,15363
Zone 6,3100,Moradabad Axis,Active,10,226310
Zone 6,3100,Moradabad Bharat,Active,6,87014
Zone 6,3100,Moradabad Brasscity Stars,Active,11,90849
Zone 6,3100,Moradabad Bright,Active,6,85302
Zone 6,3100,Moradabad Civil Lines,Active,12,56290
Zone 6,3100,Moradabad (East),Active,38,15364
Zone 6,3100,Moradabad Elite,Active,25,227110
Zone 6,3100,Moradabad Essence,Active,7,225267
Zone 6,3100,Moradabad Friends,Active,10,227466
Zone 6,3100,Moradabad Great,Active,11,78112
Zone 6,3100,Moradabad Mavericks,Active,8,223468
Zone 6,3100,Moradabad Medico,Active,13,227864
Zone 6,3100,Moradabad Metro,Active,8,67041
Zone 6,3100,Moradabad Navyam,Active,7,227762
Zone 6,3100,Moradabad North,Active,14,26531
Zone 6,3100,Moradabad Royals,Active,5,89629
Zone 6,3100,Moradabad Sanskar,Active,15,89559
Zone 6,3100,Moradabad South,Active,11,222258
Zone 6,3100,Moradabad Uday,Active,6,227900
Zone 6,3100,Moradabad West Sonakpur,Active,12,50630
Zone 6,3100,Moradabad Young Titans,Active,6,227990
Zone 6,3100,Muzaffarnagar,Active,22,15368
Zone 6,3100,Muzaffarnagar Achievers,Active,9,226374
Zone 6,3100,Muzaffarnagar Chamber,Active,17,50166
Zone 6,3100,Muzaffarnagar Galaxy,Active,12,71814
Zone 6,3100,Muzaffarnagar Kutumbh,Active,16,89596
Zone 6,3100,Muzaffarnagar Mid-Town,Active,101,51450
Zone 6,3100,Muzaffarnagar Param,Active,7,225487
Zone 6,3100,Muzaffarnagar Royal,Active,6,74548
Zone 6,3100,Muzaffarnagar Sakhi,Active,6,225016
Zone 6,3100,Muzaffarnagar Samarpan,Active,18,84347
Zone 6,3100,Muzaffarnagar Sankalp,Active,15,228129
Zone 6,3100,Muzaffarnagar Sanskrati,Active,10,79431
Zone 6,3100,Muzaffarnagar Shakti,Active,6,227196
Zone 6,3100,Muzaffarnagar Shikhar,Active,6,90607
Zone 6,3100,Muzaffarnagar Stars,Active,14,90710
Zone 6,3100,Muzaffarnagar Vishal,Active,38,30732
Zone 6,3100,Najibabad,Active,11,15372
Zone 6,3100,Noorpur City,Active,5,227969
Zone 6,3100,Saket-Meerut,Active,66,31770
Zone 6,3100,Sambhal City,Active,18,88602
Zone 6,3100,Sambhal Midtown,Active,9,90719
Zone 6,3100,Sanskriti Moradabad,Active,17,88838
Zone 6,3100,Seohara Sampuran,Active,24,25234
Zone 6,3100,Shamli Galaxy,Active,4,228009
Zone 6,3100,Shamli Stars,Active,21,90561
Zone 6,3100,Shamli Vidhya,Active,5,227999
Zone 6,3100,Sikandrabad Royal,Active,16,90675
Zone 6,3100,Srinagar (Garhwal),Active,21,52220
Zone 6,3110,Agra Divine,Active,13,227107
Zone 6,3110,Agra Grace,Active,34,222978
Zone 6,3110,Agra Greater,Active,23,84103
Zone 6,3110,Agra Mid Town,Active,24,15401
Zone 6,3110,Agra Neo,Active,15,222676
Zone 6,3110,Agra North,Active,27,15402
Zone 6,3110,Agra Northeast,Active,5,15403
Zone 6,3110,Agra Royal,Active,9,224713
Zone 6,3110,Agra Sapphire,Active,7,90418
Zone 6,3110,Agra Tajcity,Active,27,31391
Zone 6,3110,Agra Taj Mahal,Active,8,76284
Zone 6,3110,Agra West,Active,20,26284
Zone 6,3110,Aligarh Aura,Active,5,90438
Zone 6,3110,Aligarh Central,Active,12,224627
Zone 6,3110,Aligarh City,Active,51,52637
Zone 6,3110,Aligarh Friends,Active,21,223075
Zone 6,3110,Aligarh Gold,Active,13,226455
Zone 6,3110,Aligarh Icon,Active,6,224633
Zone 6,3110,Aligarh Lock City,Active,9,71956
Zone 6,3110,Aligarh Mansi,Active,2,85246
Zone 6,3110,Aligarh Pearl,Active,49,85372
Zone 6,3110,Aligarh Pride,Active,15,84073
Zone 6,3110,Aligarh Royal,Active,24,85200
Zone 6,3110,Aligarh Rudra,Active,5,88913
Zone 6,3110,Atulya Kanpur,Active,33,88001
Zone 6,3110,Badaun Greater,Active,8,224655
Zone 6,3110,Bareilly,Active,113,15413
Zone 6,3110,Bareilly Central,Active,16,27039
Zone 6,3110,Bareilly Chamber,Active,51,50939
Zone 6,3110,Bareilly-City,Active,3,31351
Zone 6,3110,Bareilly East,Active,4,30105
Zone 6,3110,Bareilly Eight PM,Active,11,79535
Zone 6,3110,Bareilly Fragrance,Active,16,227142
Zone 6,3110,Bareilly Galaxy,Active,11,90964
Zone 6,3110,Bareilly Glory,Active,4,90530
Zone 6,3110,Bareilly Grace,Active,20,225974
Zone 6,3110,Bareilly Heights,Active,6,88152
Zone 6,3110,Bareilly Heritage,Active,29,74147
Zone 6,3110,Bareilly Hi-Tech,Active,8,84042
Zone 6,3110,Bareilly Magnet City,Active,10,59385
Zone 6,3110,Bareilly Metro,Active,8,58636
Zone 6,3110,Bareilly Mid-town,Active,5,22690
Zone 6,3110,Bareilly North,Active,15,22417
Zone 6,3110,Bareilly Shree,Active,7,83412
Zone 6,3110,Bareilly South,Active,113,22919
Zone 6,3110,Bareilly Sunrise,Active,10,90528
Zone 6,3110,Bareilly West,Active,34,15414
Zone 6,3110,Bisauli,Active,13,22594
Zone 6,3110,Budaun Central,Active,11,31286
Zone 6,3110,Budaun Gold,Active,9,227284
Zone 6,3110,Farrukhabad,Active,23,227270
Zone 6,3110,Firozabad,Active,22,15425
Zone 6,3110,Ganga Ghat,Active,12,23912
Zone 6,3110,Haldwani,Active,50,15431
Zone 6,3110,Hathras,Active,14,15433
Zone 6,3110,Hathras City,Active,6,52968
Zone 6,3110,Hathras Friends,Active,35,84738
Zone 6,3110,Hathras Gold,Active,32,73145
Zone 6,3110,Hathras Heritage,Active,28,58637
Zone 6,3110,Izatnagar Bareilly,Active,18,51396
Zone 6,3110,Jhansi,Active,24,15435
Zone 6,3110,Jhansi City,Active,27,22909
Zone 6,3110,Jhansi Elite,Active,35,227174
Zone 6,3110,Jhansi Fort,Active,9,50025
Zone 6,3110,Kanpur Aryans,Active,15,223419
Zone 6,3110,Kanpur Central,Active,44,27040
Zone 6,3110,Kanpur Classic,Active,85,88530
Zone 6,3110,Kanpur East,Active,17,15438
Zone 6,3110,Kanpur Eden,Active,6,224651
Zone 6,3110,Kanpur Elite,Active,11,84782
Zone 6,3110,Kanpur Galaxy,Active,25,226463
Zone 6,3110,Kanpur Gaurav,Active,23,84836
Zone 6,3110,Kanpur Global,Active,2,225507
Zone 6,3110,Kanpur Greater,Active,86,31444
Zone 6,3110,Kanpur Green,Active,15,83413
Zone 6,3110,Kanpur Industrial,Active,137,31508
Zone 6,3110,Kanpur Metro,Active,42,50007
Zone 6,3110,Kanpur Platinum,Active,29,227404
Zone 6,3110,Kanpur Shakti,Active,6,223423
Zone 6,3110,Kanpur Shaurya,Active,54,87063
Zone 6,3110,Kanpur Shikhar,Active,6,82756
Zone 6,3110,Kanpur South,Active,88,15439
Zone 6,3110,Kanpur Starz,Active,15,227128
Zone 6,3110,Kanpur Sunrise,Active,5,223448
Zone 6,3110,Kanpur Surya,Active,55,82938
Zone 6,3110,Kanpur Trimurti,Active,3,88813
Zone 6,3110,Kanpur Vinayak Shree,Active,26,87249
Zone 6,3110,Kanpur Virat,Active,17,225686
Zone 6,3110,Kasganj Elites,Active,8,224689
Zone 6,3110,Kasganj Royals,Active,13,227101
Zone 6,3110,Kashipur,Active,133,26499
Zone 6,3110,Kashipur Industrial,Active,7,90410
Zone 6,3110,Mathura,Active,5,15449
Zone 6,3110,Mathura Central,Active,58,82785
Zone 6,3110,Mathura Fusion,Active,2,226599
Zone 6,3110,Mathura Jasmine,Active,58,224640
Zone 6,3110,Mathura Rational,Active,21,225125
Zone 6,3110,Mathura West,Active,29,51055
