RI Zone,District,Club Name,Club Status,Current Member Count,Club ID,Total Rotaract Sponsored,Total Interact Sponsored
Zone 7,3181,Silk City Chamarajanagar,Active,32,64777,0,0
Zone 7,3181,Somwarpet Hills,Active,44,51344,3,0
Zone 7,3181,Subramanya,Active,32,63274,0,0
Zone 7,3181,Sullia City,Active,46,87370,1,0
Zone 7,3181,Uppinangadi,Active,40,28261,0,0
Zone 7,3181,Vijayanagar Mysore,Active,28,82364,0,0
Zone 7,3181,Virajpet,Active,25,15763,0,0
Zone 7,3182,Ambalpady,Active,45,56003,0,0
Zone 7,3182,Ampar,Active,34,57100,0,0
Zone 7,3182,Arehalli,Active,42,22689,0,0
Zone 7,3182,Arkalgud Mid-Town,Active,22,83120,0,0
Zone 7,3182,Arsikere,Active,17,15701,0,0
Zone 7,3182,Avathi,Active,30,226685,0,0
Zone 7,3182,Balehonnur,Active,67,23543,0,0
Zone 7,3182,Bhadravati,Active,44,15706,0,0
Zone 7,3182,Byndoor,Active,52,21639,1,0
Zone 7,3182,Central Hassan,Active,30,226618,0,0
Zone 7,3182,Chikkamagaluru Ekatha,Active,27,227542,0,0
Zone 7,3182,Ganguli,Active,32,23275,1,0
Zone 7,3182,Gonibeedu,Active,43,50729,0,0
Zone 7,3182,Hanubal,Active,23,24324,0,0
Zone 7,3182,Hassan,Active,72,15716,4,0
Zone 7,3182,Hassan Royal,Active,27,86697,1,0
Zone 7,3182,Hassan Sunrise,Active,18,52638,0,0
Zone 7,3182,Hassan Tiger,Active,18,223238,0,0
Zone 7,3182,Holenarasipur,Active,17,15720,0,0
Zone 7,3182,Jayapura,Active,36,61982,1,0
Zone 7,3182,Karkala Rock City,Active,33,89021,2,0
Zone 7,3182,Kaup,Active,14,54007,0,0
Zone 7,3182,Kokkarne,Active,22,224499,0,0
Zone 7,3182,Koppa,Active,24,21908,0,0
Zone 7,3182,Kota Brigade,Active,41,227945,0,0
Zone 7,3182,Kundapura,Active,86,15730,1,0
Zone 7,3182,Kundapura Mid Town,Active,65,50260,0,0
Zone 7,3182,Kundapura Riverside,Active,30,89571,0,0
Zone 7,3182,Kundapura South,Active,60,23496,0,0
Zone 7,3182,Kundapura Sunrise,Active,34,65537,0,0
Zone 7,3182,Malpe Karavali,Active,15,227925,0,0
Zone 7,3182,Manipura,Active,29,82921,0,0
Zone 7,3182,Mudigere,Active,57,15740,0,0
Zone 7,3182,Narasimharajapura,Active,44,15746,0,0
Zone 7,3182,Ripponpet,Active,32,83949,0,0
Zone 7,3182,Royal Brahmavara,Active,61,88904,0,0
Zone 7,3182,Sagar,Active,49,15749,0,0
Zone 7,3182,Shankernarayana,Active,31,59129,0,0
Zone 7,3182,Shimoga East,Active,67,15753,0,0
Zone 7,3182,Shimoga Jubilee,Active,30,78952,0,0
Zone 7,3182,Shimoga Riverside,Active,62,58454,0,0
Zone 7,3182,Shivamogga Sahyadri,Active,20,227907,0,0
Zone 7,3182,Siddapura-Hosangadi,Active,38,31341,0,0
Zone 7,3182,Soraba,Active,30,87207,0,0
Zone 7,3182,Tarikere,Active,70,15758,0,0
Zone 7,3182,Tirthahalli,Active,69,15760,0,0
Zone 7,3182,Udupi-Udyavara,Active,19,64701,0,0
Zone 7,3191,Anekal,Active,21,227770,0,0
Zone 7,3191,Bangalore Banashankari,Active,24,53566,5,0
Zone 7,3191,Bangalore City Centre,Active,34,31703,0,0
Zone 7,3191,Bangalore East,Active,25,15767,2,0
Zone 7,3191,Bangalore Garden City,Active,8,27288,0,0
Zone 7,3191,Bangalore Midtown,Active,150,15770,2,0
Zone 7,3191,Bangalore Shantiniketan,Active,13,89466,0,0
Zone 7,3191,Bangalore Vidyapeeta,Active,25,79533,1,0
Zone 7,3191,Bangalore Visionaries,Active,25,226406,0,0
Zone 7,3191,Bangarpet,Active,15,222022,0,0
Zone 7,3191,Bengaluru Aantarya,Active,6,225808,0,0
Zone 7,3191,Bengaluru Banasiri,Active,25,227236,0,0
Zone 7,3191,Bengaluru Centurions,Active,15,228117,0,0
Zone 7,3191,Bengaluru Gandhadagudi,Active,45,227582,0,0
Zone 7,3191,Bengaluru Jayanagar,Active,11,87113,0,0
Zone 7,3191,Bengaluru Jnanabharathi,Active,24,227321,0,0
Zone 7,3191,Bengaluru Kaggalipura,Active,15,227598,0,0
Zone 7,3191,Bengaluru Naturalists,Active,19,227454,0,0
Zone 7,3191,Bengaluru Samanvaya,Active,26,227915,0,0
Zone 7,3191,Bengaluru Sankalp,Active,17,228185,0,0
Zone 7,3191,Bengaluru Sarjapur Road,Active,19,227140,0,0
Zone 7,3191,Bengaluru Seva Jyothi,Active,15,228017,0,0
Zone 7,3191,Bengaluru Sports Catalyst,Active,25,228212,0,0
Zone 7,3191,Bugle Rock Bengaluru,Active,21,74946,0,0
Zone 7,3191,Chandrappa Circle,Active,34,227923,0,0
Zone 7,3191,Channapatna,Active,35,15778,0,0
Zone 7,3191,Chittoor Elite,Active,21,227341,0,0
Zone 7,3191,Diabetes Blue Hope,Active,20,227354,0,0
Zone 7,3191,Harohalli,Active,33,87414,0,0
Zone 7,3191,Kanakapura Milk City,Active,13,225520,0,0
Zone 7,3191,Kolar Central,Active,20,52370,0,0
Zone 7,3191,Kolar Collective Actions,Active,20,226341,0,0
Zone 7,3191,Kolar Gold Fields,Active,31,15795,2,0
Zone 7,3191,Kolar Lakeside,Active,15,222116,0,0
Zone 7,3191,Kolar Nandini,Active,28,91221,0,0
Zone 7,3191,Magadi Central,Active,44,87260,0,0
Zone 7,3191,Malur,Active,15,228165,0,0
Zone 7,3191,Mekedatu Sangama,Active,27,225641,0,0
Zone 7,3191,Mulbagal Central,Active,45,83546,0,0
Zone 7,3191,Passport Bengaluru,Active,16,227667,0,0
Zone 7,3191,Punganur Central,Active,27,31629,0,0
Zone 7,3191,Ramgarh Rockers Ramanagara,Active,26,227523,0,0
Zone 7,3191,Srikalahasti,Active,28,15816,0,0
Zone 7,3191,Tirupati,Active,102,15818,1,0
Zone 7,3191,Tirupati Greater City,Active,15,81256,0,0
Zone 7,3191,Tirupati Nextgen,Active,13,227713,0,0
Zone 7,3191,Tirupati Peace Park,Active,10,87672,0,0
Zone 7,3191,Toys City Channapatna,Active,14,224715,0,0
Zone 7,3192,Anikethana Bengaluru,Active,20,224891,0,0
Zone 7,3192,Bangalore Aasare,Active,19,225700,0,0
Zone 7,3192,Bangalore Central,Active,29,24067,0,0
Zone 7,3192,Bangalore Engage India,Active,8,225165,0,0
Zone 7,3192,Bangalore Global Yoga,Active,24,91205,0,0
Zone 7,3192,Bangalore Mahanandi,Active,15,228013,0,0
Zone 7,3192,Bangalore Ramamurthy Nagar,Active,12,79294,1,0
Zone 7,3192,Bangalore Sadashivanagar,Active,20,80571,0,0
Zone 7,3192,Bangalore Sadgamaya,Active,21,224686,1,0
Zone 7,3192,Bangalore Sahakaranagar,Active,38,76592,1,0
Zone 7,3192,Bengaluru Arunodaya,Active,45,227165,0,0
Zone 7,3192,Bengaluru Chimney Hill,Active,27,86540,1,0
Zone 7,3192,Bengaluru Kamadhenu,Active,21,223584,0,0
Zone 7,3192,Bengaluru Namma Samskriti,Active,14,227001,0,0
Zone 7,3192,Bengaluru Orion Gateway,Active,29,87655,1,0
Zone 7,3192,Bengaluru PJC Snehabandhu,Active,20,228118,0,0
Zone 7,3192,Bengaluru Racham Collective,Active,22,227744,0,0
Zone 7,3192,Bengaluru Samruddhi,Active,10,226894,0,0
Zone 7,3192,Bengaluru Spectrum,Active,14,226896,1,0
Zone 7,3192,Bengaluru Zionhills,Active,15,226388,0,0
Zone 7,3192,B G Nagara Central,Active,20,227176,0,0
Zone 7,3192,Chikbalapur Central,Active,20,227295,0,0
Zone 7,3192,Greater Vidyaranyapura,Active,32,228068,0,0
Zone 7,3192,Kaveri Siri,Active,12,226996,0,0
Zone 7,3192,Koratagere,Active,19,226236,0,0
Zone 7,3192,Mandavya,Active,76,227383,0,0
Zone 7,3192,Mandya,Active,33,15804,0,0
Zone 7,3192,Nagamangala,Active,26,15745,0,0
Zone 7,3192,Narthanapuri Kunigal,Active,19,223204,0,0
Zone 7,3192,Nittur,Active,14,87210,0,0
Zone 7,3192,Praani Mitra,Active,11,226990,0,0
Zone 7,3192,Siragate Yallapura Tumakuru,Active,10,227299,0,0
Zone 7,3192,Sompura,Active,28,225497,0,0
Zone 7,3192,Tavarekere Prime,Active,24,225501,0,0
Zone 7,3192,Tiptur,Active,50,15759,0,0
Zone 7,3192,Vijnatham South Campus,Active,16,227162,0,0
Zone 5,3203,Annur Town,Active,113,91014,0,0
Zone 5,3203,Anthiyur,Active,29,22591,0,0
Zone 5,3203,Arasur,Active,15,228150,0,0
Zone 5,3203,Avinashi East,Active,38,86588,1,0
Zone 5,3203,Bhavani Carpet City,Active,66,82698,0,0
Zone 5,3203,Boyampalayam,Active,39,86942,0,0
Zone 5,3203,Chengappalli,Active,40,225369,0,0
Zone 5,3203,Chennimalai Nex Gen,Active,15,228148,0,0
Zone 5,3203,Cheyur,Active,34,85800,0,0
Zone 5,3203,Chithode,Active,11,224386,0,0
Zone 5,3203,D.G. Pudur,Active,33,227718,0,0
Zone 5,3203,Dharapuram Winners,Active,18,227651,0,0
Zone 5,3203,Doddampalayam,Active,25,227517,0,0
Zone 5,3203,Erode Chakras,Active,30,226654,0,0
Zone 5,3203,Erode Focus,Active,34,224366,1,0
Zone 5,3203,Erode Phoenix,Active,15,228149,0,0
Zone 5,3203,Gudalur Blue Mountain,Active,17,223317,0,0
Zone 5,3203,Kadambur Hills,Active,17,227634,0,0
Zone 5,3203,Karanampettai Rock City,Active,25,225390,0,0
Zone 5,3203,Karumathampatti,Active,18,223155,0,0
Zone 5,3203,Karuvalur,Active,50,226652,0,0
Zone 5,3203,Koduvai,Active,44,228091,0,0
Zone 5,3203,Kolappalur,Active,16,227588,0,0
Zone 5,3203,Kovilpalayam,Active,24,228025,0,0
Zone 5,3203,Kundah,Active,15,86721,0,0
Zone 5,3203,Mettupalayam Prime,Active,32,223040,0,0
Zone 5,3203,Mudumalai,Active,16,227538,0,0
Zone 5,3203,Nambiyur Uzhavan,Active,25,91006,0,0
Zone 5,3203,Nilgiris Richmount,Active,9,224999,0,0
Zone 5,3203,Ooty Town,Active,9,82393,1,0
Zone 5,3203,Palladam,Active,46,27152,0,0
Zone 5,3203,Palladam Imaigal,Active,25,226737,0,0
Zone 5,3203,Palladam Rainbow,Active,40,79536,0,0
Zone 5,3203,Periyanaickenpalayam North,Active,18,227673,0,0
Zone 5,3203,Perundurai,Active,83,65721,1,0
Zone 5,3203,Pollachi Royalz,Active,67,84192,1,0
Zone 5,3203,Pongalur,Active,28,228030,0,0
Zone 5,3203,Poondurai Yermunai,Active,46,222280,1,0
Zone 5,3203,Sakthi Mahalingapuram,Active,27,76580,0,0
Zone 5,3203,Sakthinagar,Active,22,15882,1,0
Zone 5,3203,Sathy Tigers,Active,133,225715,0,0
Zone 5,3203,Sivagiri,Active,29,223124,0,0
Zone 5,3203,Somanur Tex City,Active,74,226151,0,0
Zone 5,3203,Tiruppur Dream City,Active,16,221883,0,0
Zone 5,3203,Tirupur Anandham,Active,48,90389,0,0
Zone 5,3203,Tirupur East,Active,56,79178,0,0
Zone 5,3203,Tirupur Kings,Active,25,228211,0,0
Zone 5,3203,Tirupur Knit City,Active,47,73622,0,0
Zone 5,3203,Tirupur Lakshminagar,Active,33,89576,0,0
Zone 5,3203,Tirupur Meridian,Active,59,91046,0,0
Zone 5,3203,Tirupur Next Generation,Active,39,85087,1,0
Zone 5,3203,Tirupur Padmavathipuram,Active,17,227861,0,0
Zone 5,3203,Tirupur Pioneers,Active,56,222440,0,0
Zone 5,3203,Tirupur Smart City,Active,86,88850,2,0
Zone 5,3203,Tirupur United,Active,35,222835,0,0
Zone 5,3203,Tirupur Vanjipalayam,Active,60,222082,1,0
Zone 5,3203,Tirupur Vision,Active,106,86427,0,0
Zone 5,3203,Tirupur West,Active,215,71662,0,0
Zone 5,3203,Udumalpet Aura,Active,16,227556,0,0
Zone 5,3203,Udumalpet Central,Active,6,90926,1,0
Zone 5,3203,Udumalpet Galaxy,Active,21,90939,0,0
Zone 5,3203,Udumalpet Millennium,Active,15,227666,0,0
Zone 5,3203,Udumalpet Next Generation,Active,14,226994,0,0
Zone 5,3203,Udumalpet Star,Active,33,87034,0,0
Zone 5,3203,Uthukuli,Active,31,86897,1,0
Zone 5,3203,Vagarayampalayam,Active,26,86803,0,0
Zone 5,3203,Vellakoil,Active,16,223174,0,0
Zone 5,3203,Vijayapuri,Active,22,227750,0,0
Zone 5,3204,Areekode,Active,22,226548,0,0
Zone 5,3204,Avocado City Ambalavayal,Active,20,228021,0,0
Zone 5,3204,Badagara,Active,36,22462,0,0
Zone 5,3204,Badagara Town,Active,28,75849,1,0
Zone 5,3204,Calicut,Active,27,15831,0,0
Zone 5,3204,Calicut Airport,Active,15,228029,0,0
Zone 5,3204,Calicut Beach,Active,40,31374,0,0
Zone 5,3204,Calicut Central,Active,93,22707,2,0
Zone 5,3204,Calicut City,Active,25,86936,1,0
Zone 5,3204,Calicut Cultural City,Active,14,228072,0,0
Zone 5,3204,Calicut Hilite City,Active,46,224199,0,0
Zone 5,3204,Calicut Metropolis,Active,10,53483,0,0
Zone 5,3204,Calicut Midtown,Active,58,15833,0,0
Zone 5,3204,Calicut Newtown,Active,30,226029,0,0
Zone 5,3204,Calicut North,Active,20,226931,0,0
Zone 5,3204,Calicut Port City,Active,20,63855,0,0
Zone 5,3204,Calicut Pride,Active,9,225014,0,0
Zone 5,3204,Calicut Radiance,Active,20,226234,0,0
Zone 5,3204,Calicut Smart City,Active,25,81702,0,0
Zone 5,3204,Calicut South,Active,27,27022,0,0
Zone 5,3204,Calicut Uptown,Active,28,73279,0,0
Zone 5,3204,Calicut West,Active,36,75724,0,0
Zone 5,3204,Cannanore,Active,53,15834,0,0
Zone 5,3204,Cannanore Seaside,Active,31,29123,0,0
Zone 5,3204,Chemperi,Active,20,225874,0,0
Zone 5,3204,Cherupuzha,Active,25,58691,0,0
Zone 5,3204,Cheruvathur,Active,25,81324,0,0
Zone 5,3204,Civil Station Wayanad,Active,17,228043,0,0
Zone 5,3204,Edakkara,Active,15,225276,0,0
Zone 5,3204,Edappal,Active,20,224225,0,0
Zone 5,3204,Heritage City Payyanur,Active,17,226833,0,0
Zone 5,3204,Iritty,Active,18,228054,0,0
Zone 5,3204,Kabani Valley-Mananthavady,Active,47,70136,0,0
Zone 5,3204,Kalikavu,Active,18,227647,0,0
Zone 5,3204,Kalpetta,Active,47,22537,0,0
Zone 5,3204,Kanhangad Mid Town,Active,27,76312,0,0
Zone 5,3204,Kannur Central,Active,24,225117,0,0
Zone 5,3204,Kannur Midtown,Active,27,226952,0,0
Zone 5,3204,Karivellur,Active,23,85675,0,0
Zone 5,3204,Kodanchery,Active,22,227023,0,0
Zone 5,3204,Koduvally,Active,22,227024,0,0
Zone 5,3204,Kondotty,Active,22,86157,0,0
Zone 5,3204,Kottakkal,Active,25,223586,0,0
Zone 5,3204,Kunhimangalam,Active,13,86590,0,0
Zone 5,3204,Kuthuparamba,Active,20,27121,0,0
Zone 5,3204,Kuttiady Mid Town,Active,40,86360,0,0
Zone 5,3204,Kuttikol,Active,15,228131,0,0
Zone 5,3204,Madayi,Active,17,90851,0,0
Zone 5,3204,Mahe,Active,11,226620,0,0
Zone 5,3204,Malappuram,Active,25,227599,0,0
Zone 5,3204,Manjeri,Active,33,22607,1,0
Zone 5,3204,Meenangadi,Active,33,226573,0,0
Zone 5,3204,Mulleria,Active,16,228113,0,0
Zone 5,3204,Nilambur Royals,Active,15,227943,0,0
Zone 5,3204,Odayanchal,Active,32,86990,0,0
Zone 5,3204,Odayanchal Downtown,Active,20,223237,0,0
Zone 5,3204,Orkkatteri Town,Active,12,222418,0,0
Zone 5,3204,Parappanangadi,Active,15,228119,0,0
Zone 5,3204,Pariyaram,Active,30,225858,0,0
Zone 5,3204,Payangadi,Active,32,83040,2,0
Zone 5,3204,Payyanur Central,Active,27,223480,0,0
Zone 5,3204,Payyanur Elite,Active,23,226713,0,0
Zone 5,3204,Pepper Town Pulpally,Active,48,224373,0,0
Zone 5,3204,Perambra,Active,37,53567,0,0
Zone 5,3204,Perinthalmanna,Active,34,25399,0,0
Zone 5,3204,Pookkottumpadam,Active,17,228022,0,0
Zone 5,3204,Quilandy,Active,18,31513,0,0
Zone 5,3204,Quilandy Smart,Active,21,227069,0,0
Zone 5,3204,Signature Quilandy,Active,14,227952,0,0
Zone 5,3204,Sreekandapuram,Active,14,89977,0,0
Zone 5,3204,Taliparamba Town,Active,29,224481,0,0
Zone 5,3204,Tanur,Active,10,86934,0,0
Zone 5,3204,Thamarassery,Active,24,58644,0,0
Zone 5,3204,Thiruvambady,Active,23,55742,0,0
Zone 5,3204,Tirur,Active,21,22458,0,0
Zone 5,3204,Trikarpur,Active,49,52368,1,0
Zone 5,3204,Vadakara Bizmasters,Active,20,226943,0,0
Zone 5,3204,Vengara,Active,23,226888,0,0
Zone 5,3204,Wandoor,Active,15,228123,0,0
Zone 5,3205,Adimaly,Active,22,53351,0,0
Zone 5,3205,Alwaye,Active,34,15823,0,0
Zone 5,3205,Anakkara,Active,24,224693,0,0
Zone 5,3205,Anakkara Spice City,Active,20,224542,0,0
Zone 5,3205,Angamally Heritage,Active,37,77627,0,0
Zone 5,3205,Athirappilly,Active,17,224936,1,0
Zone 5,3205,Cardamom City Nedumkandam,Active,31,224479,0,0
Zone 5,3205,Chalakudy Central,Active,44,82949,1,0
Zone 5,3205,Chalakudy South,Active,29,80892,0,0
Zone 5,3205,Chalakudy Town,Active,18,225854,0,0
Zone 5,3205,Cochin Airport,Active,50,74584,1,0
Zone 5,3205,Cochin Frontiers,Active,5,223520,0,0
Zone 5,3205,Cochin Global,Active,99,65758,0,0
Zone 5,3205,Cochin Heritage,Active,43,88211,0,0
Zone 5,3205,Cochin Knights,Active,68,60974,0,0
Zone 5,3205,Cochin Lakeside,Active,18,90322,0,0
Zone 5,3205,Cochin Lands End,Active,13,83708,1,0
Zone 5,3205,Cochin Periyar,Active,27,84803,0,0
Zone 5,3205,Cochin Pioneers,Active,27,227267,0,0
Zone 5,3205,Cochin Smartcity,Active,34,79292,0,0
Zone 5,3205,Cochin South,Active,54,26929,0,0
Zone 5,3205,Cochin Suburbs,Active,22,82247,1,0
Zone 5,3205,Cochin Tricity,Active,30,86807,0,0
Zone 5,3205,Cochin Uptown,Active,30,83205,0,0
Zone 5,3205,Cochin-Vypin Island,Active,32,77953,1,0
Zone 5,3205,East Hills Nedumkandam,Active,47,58966,0,0
Zone 5,3205,E-Club of One Sans Frontiers,Active,7,85189,0,0
Zone 5,3205,Fort Cochin,Active,19,21307,0,0
Zone 5,3205,Greater Cochin,Active,39,22453,0,0
Zone 5,3205,Green City Valiyathovala,Active,13,226232,0,0
Zone 5,3205,Irinjalakuda,Active,29,15853,2,0
Zone 5,3205,Irinjalakuda Central,Active,22,53353,1,0
Zone 5,3205,Irinjalakuda Royals,Active,20,227650,0,0
Zone 5,3205,Kalady,Active,35,57099,0,0
Zone 5,3205,Kalamassery,Active,35,22541,0,0
Zone 5,3205,Kaloor,Active,37,83195,0,0
Zone 5,3205,Kanjiramattom,Active,20,224515,0,0
Zone 5,3205,Kattappana,Active,39,89413,0,0
Zone 5,3205,Kattappana Heritage,Active,60,76530,0,0
Zone 5,3205,Kattappana Uptown,Active,37,58086,0,0
Zone 5,3205,Kizhakkambalam,Active,29,83315,0,0
Zone 5,3205,Kodakara,Active,15,224851,0,0
Zone 5,3205,Kodungallur,Active,53,15856,0,0
Zone 5,3205,Kolenchery,Active,17,58640,0,0
Zone 5,3205,Kunnamkulam,Active,38,15859,0,0
Zone 5,3205,Mala,Active,27,76593,1,0
Zone 5,3205,Murickassery,Active,13,88558,0,0
Zone 5,3205,Muvattupuzha Heritage,Active,33,87239,0,0
Zone 5,3205,Nedumkandam,Active,13,60248,0,0
Zone 5,3205,Palarivattom,Active,39,82362,0,0
Zone 5,3205,Parur,Active,52,15878,0,0
Zone 5,3205,Perinjanam,Active,15,82584,0,0
Zone 5,3205,Perumbavoor,Active,63,22147,0,0
Zone 5,3205,Perumbavoor Central,Active,31,82020,0,0
Zone 5,3205,Perumbavoor Heritage,Active,35,226522,1,0
Zone 5,3205,Piravom River Valley,Active,14,85676,0,0
Zone 5,3205,Rajakkad,Active,21,224460,0,0
Zone 5,3205,Rivercity Thodupuzha,Active,27,227520,0,0
Zone 5,3205,Royal Heritage Paravur,Active,26,224948,0,0
Zone 5,3205,Spice Valley Ezhukumvayil,Active,14,224371,0,0
Zone 5,3205,Thekkady,Active,24,58250,0,0
Zone 5,3205,Thodupuzha,Active,77,26504,0,0
Zone 5,3205,Trichur Central,Active,61,52782,1,0
Zone 5,3205,Trichur City,Active,38,75783,1,0
Zone 5,3205,Trichur Cultural City,Active,33,222476,1,0
Zone 5,3205,Trichur Elite,Active,27,225824,2,0
Zone 5,3205,Trichur Metro,Active,13,82909,0,0
Zone 5,3205,Trichur West,Active,29,15897,1,0
Zone 5,3206,Alathur Central,Active,27,86363,0,0
Zone 5,3206,Chittur Palghat,Active,8,21980,0,0
Zone 5,3206,Coimbatore,Active,83,15840,7,0
Zone 5,3206,Coimbatore Aalam,Active,25,226468,0,0
Zone 5,3206,Coimbatore Aram,Active,53,225278,1,0
Zone 5,3206,Coimbatore Blossom,Active,23,226773,0,0
Zone 5,3206,Coimbatore Centennial,Active,39,72374,1,0
Zone 5,3206,Coimbatore Cosmopolitan,Active,28,85427,2,0
Zone 5,3206,Coimbatore Cotton City,Active,32,80414,0,0
Zone 5,3206,Coimbatore Gaalaxy,Active,60,78191,5,0
Zone 5,3206,Coimbatore Gem,Active,22,228237,0,0
Zone 5,3206,Coimbatore Global,Active,29,227751,0,0
Zone 5,3206,Coimbatore Green City,Active,40,79174,2,0
Zone 5,3206,Coimbatore Legend,Active,34,78752,0,0
Zone 5,3206,Coimbatore Meridian,Active,34,90075,1,0
Zone 5,3206,Coimbatore Mitrutva,Active,30,226711,0,0
Zone 5,3206,Coimbatore New Town,Active,23,225886,0,0
Zone 5,3206,Coimbatore Phoenix,Active,14,222268,0,0
Zone 5,3206,Coimbatore Rise,Active,34,227094,0,0
Zone 5,3206,Coimbatore Sangamam,Active,34,227675,0,0
Zone 5,3206,Coimbatore Satellite,Active,55,26919,1,0
Zone 5,3206,Coimbatore Siruvani,Active,24,227209,0,0
Zone 5,3206,Coimbatore Swasthik,Active,20,228023,0,0
Zone 5,3206,Coimbatore United,Active,28,226790,0,0
Zone 5,3206,Coimbatore Urban,Active,37,227909,0,0
Zone 5,3206,Coimbatore Wind City,Active,41,82802,0,0
Zone 5,3206,E-Club of Coimbatore Pride,Active,34,223254,0,0
Zone 5,3206,Kalladikode,Active,17,84763,1,0
Zone 5,3206,Koduvayur,Active,20,53416,0,0
Zone 5,3206,Kovai,Active,25,224981,0,0
Zone 5,3206,Mannarghat,Active,41,27096,0,0
Zone 5,3206,Metro Dynamix,Active,33,222099,0,0
Zone 5,3206,Nemmara,Active,28,70037,0,0
Zone 5,3206,Olavakkode,Active,11,58686,0,0
Zone 5,3206,Palakkad ACE,Active,19,222291,0,0
Zone 5,3206,Palakkad Central,Active,8,225653,0,0
Zone 5,3206,Palakkad Fort,Active,27,86666,0,0
Zone 5,3206,Palakkad Green City,Active,12,221999,0,0
Zone 5,3206,Palghat East,Active,52,22459,1,0
Zone 5,3206,Shoranur,Active,53,85091,0,0
Zone 5,3206,Sreekrishnapuram,Active,27,86661,0,0
Zone 5,3206,Vadakkencherry,Active,34,86487,1,0
Zone 5,3206,Vadakkencherry Malabar,Active,41,51218,0,0
Zone 5,3211,Adoor,Active,35,15902,0,0
Zone 5,3211,Adoor Town,Active,10,69723,0,0
Zone 5,3211,Alleppey Coir City,Active,28,65314,0,0
Zone 5,3211,Alleppey East,Active,88,15904,0,0
Zone 5,3211,Alleppey Greater,Active,44,85249,0,0
Zone 5,3211,Alleppey North,Active,23,69884,0,0
Zone 5,3211,Alleppey Town,Active,20,226262,0,0
Zone 5,3211,Alleppy Central,Active,38,86144,0,0
Zone 5,3211,Anchal,Active,18,52284,0,0
Zone 5,3211,Anchalummood,Active,29,28825,0,0
Zone 5,3211,Anchalummood Central,Active,10,224879,0,0
Zone 5,3211,Aranmula,Active,34,224245,0,0
Zone 5,3211,Aroor,Active,35,55235,0,0
Zone 5,3211,Aroor Satellite City,Active,18,84502,0,0
Zone 5,3211,Ashtamudy Lake Side,Active,24,55573,0,0
Zone 5,3211,Attingal Town,Active,29,223467,0,0
Zone 5,3211,Balaramapuram,Active,17,26918,0,0
Zone 5,3211,Changanacherry,Active,21,15908,0,0
Zone 5,3211,Changanacherry Town,Active,34,223395,0,0
Zone 5,3211,Chavara Mineral Coast,Active,16,51688,0,0
Zone 5,3211,Cherthala Green City,Active,15,87141,0,0
Zone 5,3211,Desinganad Kollam,Active,41,90041,0,0
Zone 5,3211,E-Club of Kerala Global,Active,25,88959,0,0
Zone 5,3211,Erattupetta,Active,44,60969,0,0
Zone 5,3211,Erumely,Active,31,24060,0,0
Zone 5,3211,Ettumanoor,Active,24,55196,0,0
Zone 5,3211,Ezhukone,Active,14,65578,0,0
Zone 5,3211,Greater Kollam,Active,19,60611,0,0
Zone 5,3211,Haripad,Active,52,26529,0,0
Zone 5,3211,Haripad Central,Active,5,89243,0,0
Zone 5,3211,Haripad Greater,Active,33,90653,0,0
Zone 5,3211,Kadakkal,Active,31,29743,0,0
Zone 5,3211,Kaduthuruthy Town,Active,36,223486,0,0
Zone 5,3211,Kallara,Active,10,50337,0,0
Zone 5,3211,Karode,Active,17,224845,0,0
Zone 5,3211,Karunagappally,Active,92,15917,0,0
Zone 5,3211,Kattakada,Active,5,30436,0,0
Zone 5,3211,Kattanam,Active,26,222775,0,0
Zone 5,3211,Kayamkulam,Active,49,25476,0,0
Zone 5,3211,Kayamkulam Palace,Active,13,225466,0,0
Zone 5,3211,Kazhakuttom,Active,57,28135,0,0
Zone 5,3211,Kerala Horrizon,Active,14,226946,0,0
Zone 5,3211,Kilimanoor,Active,34,23808,0,0
Zone 5,3211,Kollam Bypass City,Active,18,61648,0,0
Zone 5,3211,Kollam Coast End,Active,9,55601,0,0
Zone 5,3211,Kollam Harbour City,Active,10,85255,0,0
Zone 5,3211,Kollam Palace City,Active,32,60870,0,0
Zone 5,3211,Kollam Royal City,Active,31,84191,0,0
Zone 5,3211,Kottarakkara,Active,30,25356,0,0
Zone 5,3211,Kottayam,Active,76,15921,0,0
Zone 5,3211,Kottayam Central,Active,55,81938,0,0
Zone 5,3211,Kottayam Gandhi Nagar,Active,28,61978,0,0
Zone 5,3211,Kottayam Southern,Active,42,81939,1,0
Zone 5,3211,Kottiyam,Active,11,71834,0,0
Zone 5,3211,Kovalam,Active,17,88400,1,0
Zone 5,3211,Kozhencherry,Active,51,15924,0,0
Zone 5,3211,Kozhuvanal,Active,28,85508,0,0
Zone 5,3211,Krishnapuram Royals,Active,17,86917,0,0
Zone 5,3211,Kulanada,Active,21,85935,0,0
Zone 5,3211,Kumarakom,Active,22,227482,0,0
Zone 5,3211,Kundara,Active,18,15925,0,0
Zone 5,3211,Kunnicode Royals,Active,6,90202,0,0
Zone 5,3211,Kuravilangad,Active,50,29438,0,0
Zone 5,3211,Kureepuzha,Active,15,81018,0,0
Zone 5,3211,Mallappally,Active,30,22421,0,0
Zone 5,3211,Manarcad,Active,52,223321,1,0
Zone 5,3211,Mannarasala,Active,32,89295,0,0
Zone 5,3211,Marari,Active,21,79176,0,0
Zone 5,3211,Mavelikara,Active,43,15930,0,0
Zone 5,3211,Muttom,Active,24,90743,0,0
