RI District,RI Zone,Total Clubs,No Officer Community,No Officer University,No Officer Total,% No Officer,75PlusClubs,75PlusMembers,75PlusUSD,75PlusUniversityClubs,75PlusUniversityMembers,75PlusUniversityUSD,75PlusCommunityClubs,75PlusCommunityMembers,75PlusCommunityUSD,% 75PlusClubs,TotalClubsArrears,TotalArrearsMembers,TotalUSD,ArrearsUnivesityClubs,ArrearsUniversityMembers,UniversityUSD,ArrearsCommunityClubs,ArrearsCommunityMembers,CommunityUSD,% Clubs Arrears,Officer75PlusClubs,Officer75PlusUniversityClubs,Officer75PlusCommunityClubs,OfficerTotalClubsArrears,OfficerUnivesityClubsArrears,OfficerCommunityClubsArrears,Total Rotary Clubs,Rotary with Rotaract Club,Rotary without Rotaract Club,% Rotary without Rotaract Clubs,Rotary with Community Rotaract Club,Rotary with University Rotaract Club,Rotary with Community & University Rotaract Club,% Rotary with Community & University Rotaract Club,Rotary with RotaractClubArrears,Rotary with RotaractClubsWithout Officers,Clubs with Contribution,% Clubs with Contributions,Total Contributions USD,Annual Fund Contribution USD,PolioPlus Fund Contribution USD,Other Funds Contribution USD,Endowment Fund Contribution USD,NewTotalClubs,NewCommunityClubs,NewUniversityClubs,TotalInteractClubs,SuspendedInteractClubs,Rotaract with Interact,Rotary with Interact Club,Rotary without Interact Club,% Rotary without Interact Club,Rotary with Suspended Interact Clubs,Total Reported Members,Members,Avg Membership,TotalINR,Total Outstanding (INR),Interact Growth Abs,Interact Growth (%)
3056,4,23,8,6,14,0.608695652,3,27,277.51,2,23,175.63,1,4,101.88,0.130434783,13,76,627.2,6,61,385.83,7,15,241.37,0.565217391,1,1,0,1,1,0,86,14,72,0.837209302,10,7,3,0.034883721,9,10,0,0,0,0,0,0,0,0,0,0,134,23,0,27,59,0.686046512,9,220,220,9.57,60210,60210,5,3.9
3060,4,52,5,4,9,0.173076923,5,66,663.92,1,12,129.81,4,54,534.11,0.096153846,10,75,860.67,3,17,224.69,7,58,635.98,0.192307692,2,0,2,2,0,2,105,39,66,0.628571429,35,9,5,0.047619048,6,5,5,0.096153846,211.24,211.24,0,0,0,1,1,0,100,9,7,49,56,0.533333333,7,1454,1454,27.96,82625,82625,2,2
3070,4,34,9,15,24,0.705882353,6,69,798.22,3,28,343.69,3,41,454.53,0.176470588,19,101,1222.67,13,57,667.25,6,44,555.42,0.558823529,0,0,0,1,1,0,112,22,90,0.803571429,10,16,4,0.035714286,13,16,0,0,0,0,0,0,0,0,0,0,91,16,0,32,80,0.714285714,6,333,333,9.79,117376,117376,5,5.8
3080,4,86,7,10,17,0.197674419,30,732,5394.59,16,475,2896.18,14,257,2498.41,0.348837209,37,792,5827.57,20,522,3156.16,17,270,2671.41,0.430232558,20,10,10,23,12,11,140,42,98,0.7,27,25,10,0.071428571,27,15,1,0.011627907,52.08,52.08,0,0,0,4,3,1,280,25,2,50,90,0.642857143,14,2017,2017,23.45,559445,559445,19,7.3
3090,4,32,9,1,10,0.3125,7,83,779.72,1,13,82.39,6,70,697.33,0.21875,13,102,1031.56,1,13,82.39,12,89,949.17,0.40625,2,0,2,4,0,4,171,17,154,0.900584795,16,3,2,0.011695906,7,6,0,0,0,0,0,0,0,0,0,0,393,72,18,46,125,0.730994152,16,410,410,12.81,99028,99028,0,0
3100,6,28,9,4,13,0.464285714,8,87,839.22,2,19,186.68,6,68,652.54,0.285714286,16,104,1120.8,5,25,271.97,11,79,848.83,0.571428571,5,1,4,5,1,4,133,17,116,0.872180451,13,6,2,0.015037594,9,8,0,0,0,0,0,0,0,0,0,0,287,8,4,49,84,0.631578947,7,293,293,10.46,107597,107597,9,3.2
3110,6,22,12,3,15,0.681818182,10,117,1276.73,1,15,82.97,9,102,1193.76,0.454545455,16,125,1458.6,3,19,146.64,13,106,1311.96,0.727272727,2,0,2,2,0,2,132,17,115,0.871212121,14,3,0,0,13,12,0,0,0,0,0,0,0,0,0,0,114,0,3,32,100,0.757575758,0,185,185,8.41,140024,140024,0,0
3120,6,62,11,6,17,0.274193548,8,323,3289.08,1,12,129.81,7,311,3159.27,0.129032258,9,326,3315.63,1,12,129.81,8,314,3185.82,0.14516129,3,0,3,3,0,3,103,29,74,0.718446602,26,9,6,0.058252427,6,14,1,0.016129032,1000,1000,0,0,0,13,8,5,82,6,1,29,74,0.718446602,4,986,986,15.9,318301,318301,4,5.1
3131,7,103,13,16,29,0.281553398,14,279,2301.55,7,172,1278.12,7,107,1023.43,0.13592233,17,312,2462.31,8,185,1350.03,9,127,1112.28,0.165048544,2,1,1,2,1,1,132,69,63,0.477272727,45,35,11,0.083333333,15,26,1,0.009708738,130,0,130,0,0,3,1,2,373,48,5,103,29,0.21969697,22,1916,1916,18.6,236381,236381,12,3.3
3132,7,39,8,8,16,0.41025641,6,86,774.75,1,14,77.44,5,72,697.31,0.153846154,13,93,966.81,3,16,119.48,10,77,847.33,0.333333333,3,1,2,4,1,3,103,30,73,0.708737864,22,13,5,0.048543689,11,13,8,0.205128205,920.12,920.12,0,0,0,3,2,1,282,37,13,65,38,0.368932039,14,590,590,15.13,92813,92813,3,1.1
3141,4,128,10,31,41,0.3203125,17,741,3691.11,13,704,3197.13,4,37,493.98,0.1328125,36,837,4545.39,30,791,3971.76,6,46,573.63,0.28125,5,3,2,9,7,2,123,72,51,0.414634146,55,38,21,0.170731707,24,30,0,0,0,0,0,0,0,5,5,0,269,23,12,71,52,0.422764228,14,3153,3153,24.63,436358,436358,23,9.3
3142,4,58,10,10,20,0.344827586,12,202,1767.47,3,49,334.75,9,153,1432.72,0.206896552,23,294,2313.4,5,66,428.79,18,228,1884.61,0.396551724,5,0,5,9,1,8,107,43,64,0.598130841,36,16,9,0.08411215,20,16,0,0,0,0,0,0,0,1,1,0,162,9,0,60,47,0.439252336,7,1118,1118,19.28,222084,222084,0,0
3150,7,54,8,5,13,0.240740741,10,123,1210.96,3,41,290.76,7,82,920.2,0.185185185,14,170,1379.45,4,47,323.95,10,123,1055.5,0.259259259,5,2,3,5,2,3,107,29,78,0.728971963,19,16,6,0.056074766,9,9,0,0,0,0,0,0,0,1,1,0,202,21,0,51,56,0.523364486,11,2031,2031,37.61,132425,132425,9,4.7
3160,7,34,5,18,23,0.676470588,2,40,221.26,2,40,221.26,0,0,0,0.058823529,23,69,638.69,18,58,451.2,5,11,187.49,0.676470588,1,1,0,1,1,0,79,21,58,0.734177215,6,17,2,0.025316456,14,14,0,0,0,0,0,0,0,0,0,0,105,16,0,19,60,0.759493671,11,151,151,4.44,61315,61315,2,1.9
3170,7,137,16,41,57,0.416058394,17,246,1894.1,12,180,1224.12,5,66,669.98,0.124087591,47,298,2796,32,217,1789.99,15,81,1006.01,0.343065693,6,4,2,7,4,3,145,73,72,0.496551724,45,42,14,0.096551724,30,34,1,0.00729927,16.34,16.34,0,0,0,29,9,20,336,18,8,88,57,0.393103448,10,1730,1730,12.63,268412,268412,42,14.3
3181,7,58,5,19,24,0.413793103,14,309,2369.14,8,192,1247.86,6,117,1121.28,0.24137931,30,370,2941.8,23,251,1753.27,7,119,1188.53,0.517241379,10,6,4,11,7,4,91,32,59,0.648351648,16,22,6,0.065934066,20,16,1,0.017241379,90.95,0,90.95,0,0,1,1,0,194,8,0,54,37,0.406593407,5,841,841,14.5,282412,282412,1,0.5
3182,7,55,12,28,40,0.727272727,3,32,331.87,1,4,84.07,2,28,247.8,0.054545455,34,125,1328.91,25,72,768.14,9,53,560.77,0.618181818,1,0,1,3,1,2,89,32,57,0.640449438,14,24,6,0.06741573,22,26,0,0,0,0,0,0,0,1,0,1,191,19,0,43,46,0.516853933,9,477,477,8.67,127575,127575,5,2.7
3191,7,84,5,15,20,0.238095238,16,351,2179.31,14,319,1886.47,2,32,292.84,0.19047619,22,384,2405.06,19,350,2094.52,3,34,310.54,0.261904762,5,5,0,7,6,1,103,42,61,0.59223301,27,30,15,0.145631068,18,17,3,0.035714286,103.32,82.49,0,20.83,0,1,1,0,258,15,0,54,49,0.475728155,11,1855,1855,22.08,230883,230883,2,0.8
3192,7,88,6,19,25,0.284090909,23,530,3621.21,18,464,3025.99,5,66,595.22,0.261363636,28,545,3799.14,22,474,3159.67,6,71,639.47,0.318181818,12,10,2,12,10,2,95,41,54,0.568421053,22,35,16,0.168421053,20,19,1,0.011363636,10.53,10.53,0,0,0,2,1,1,245,29,3,57,38,0.4,16,2030,2030,23.07,364717,364717,8,3.4
3203,5,76,8,21,29,0.381578947,11,326,1850.12,11,326,1850.12,0,0,0,0.144736842,14,342,1979.95,13,336,1920.92,1,6,59.03,0.184210526,8,8,0,9,8,1,121,43,78,0.644628099,19,34,10,0.082644628,10,18,0,0,0,0,0,0,0,5,3,2,229,14,6,53,68,0.561983471,7,1541,1541,20.28,190075,190075,1,0.4
3204,5,27,7,9,16,0.592592593,11,184,1212.49,10,171,1097.44,1,13,115.05,0.407407407,20,194,1488.14,14,175,1171.32,6,19,316.82,0.740740741,5,5,0,5,5,0,99,16,83,0.838383838,8,11,3,0.03030303,11,10,0,0,0,0,0,0,0,1,1,0,31,10,0,20,79,0.797979798,5,270,270,10,142858,142858,0,0
3205,5,37,2,8,10,0.27027027,3,61,337.42,3,61,337.42,0,0,0,0.081081081,4,72,398.26,4,72,398.26,0,0,0,0.108108108,2,2,0,2,2,0,106,28,78,0.735849057,4,25,1,0.009433962,8,8,0,0,0,0,0,0,0,0,0,0,63,6,0,38,68,0.641509434,5,617,617,16.68,38232,38232,4,6.8
3206,5,105,4,21,25,0.238095238,21,393,2794.56,16,309,2000.76,5,84,793.8,0.2,35,426,3290.98,28,338,2395.32,7,88,895.66,0.333333333,11,9,2,11,9,2,78,44,34,0.435897436,28,33,17,0.217948718,19,19,4,0.038095238,56.99,56.99,0,0,0,1,0,1,87,7,5,36,42,0.538461538,3,2006,2006,19.1,315933,315933,2,2.4
3211,5,33,6,5,11,0.333333333,13,219,1666.02,4,82,453.57,9,137,1212.45,0.393939394,18,224,1777.14,6,84,480.12,12,140,1297.02,0.545454545,10,3,7,10,3,7,165,23,142,0.860606061,15,12,4,0.024242424,12,11,0,0,0,0,0,0,0,0,0,0,62,3,0,29,136,0.824242424,3,509,509,15.42,170604,170604,1,1.6
3212,5,89,7,57,64,0.719101124,6,104,848.64,4,71,556.59,2,33,292.05,0.06741573,60,261,3057.25,53,217,2557.25,7,44,500,0.674157303,3,1,2,7,5,2,124,37,87,0.701612903,10,34,7,0.056451613,26,28,0,0,0,0,0,0,0,3,0,3,308,12,3,57,67,0.540322581,5,689,689,7.74,293499,293499,9,3
3220,5,95,9,0,9,0.094736842,5,127,1063.19,0,0,0,5,127,1063.19,0.052631579,9,197,1217.98,0,0,0,9,197,1217.98,0.094736842,1,0,1,2,0,2,72,44,28,0.388888889,34,27,17,0.236111111,5,5,1,0.010526316,200,0,0,200,0,0,0,0,158,4,1,44,28,0.388888889,2,3708,3708,39.03,116926,116926,0,0
3231,5,44,2,29,31,0.704545455,8,192,877.16,7,177,744.41,1,15,132.75,0.181818182,29,253,1472.84,27,237,1306.46,2,16,166.38,0.659090909,0,0,0,2,2,0,97,28,69,0.711340206,4,26,2,0.020618557,18,20,0,0,0,0,0,0,0,0,0,0,177,5,0,39,58,0.597938144,2,959,959,21.8,141393,141393,1,0.6
3233,5,70,2,25,27,0.385714286,13,3508,19581.02,12,3493,19448.27,1,15,132.75,0.185714286,14,3521,19652.93,13,3506,19520.18,1,15,132.75,0.2,3,3,0,3,3,0,91,43,48,0.527472527,20,33,10,0.10989011,13,21,1,0.014285714,20.83,0,20.83,0,0,0,0,0,103,8,1,46,45,0.494505495,6,5799,5799,82.84,1886680,1886680,10,10.8
3234,5,73,2,13,15,0.205479452,6,141,779.9,6,141,779.9,0,0,0,0.082191781,10,167,968.62,9,154,947.06,1,13,21.56,0.136986301,1,1,0,2,1,1,84,39,45,0.535714286,22,27,10,0.119047619,8,13,2,0.02739726,1864.42,10.53,0,1853.89,0,0,0,0,163,15,0,49,35,0.416666667,9,1906,1906,26.11,92989,92989,0,0
3240,6,58,11,4,15,0.25862069,14,174,1634.84,2,33,242.09,12,141,1392.75,0.24137931,17,202,1789.72,5,61,396.97,12,141,1392.75,0.293103448,5,1,4,6,2,4,99,36,63,0.636363636,29,10,3,0.03030303,10,10,2,0.034482759,34.74,24.74,0,10,0,2,2,0,105,13,2,46,53,0.535353535,8,889,889,15.33,171813,171813,2,1.9
3250,6,47,6,7,13,0.276595745,11,222,1725.45,5,95,587.42,6,127,1138.03,0.234042553,14,246,1893.53,7,116,703.58,7,130,1189.95,0.29787234,4,2,2,5,3,2,122,25,97,0.795081967,18,12,5,0.040983607,10,11,1,0.021276596,302,2,300,0,0,7,5,2,161,5,2,44,78,0.639344262,3,699,699,14.87,181777,181777,46,40
3261,6,24,6,9,15,0.625,2,30,165.94,2,30,165.94,0,0,0,0.083333333,14,53,506.87,9,47,305.1,5,6,201.77,0.583333333,1,1,0,1,1,0,95,21,74,0.778947368,14,7,0,0,13,13,0,0,0,0,0,0,0,7,7,0,65,4,0,27,68,0.715789474,3,217,217,9.04,48658,48658,12,22.6
3262,6,75,33,19,52,0.693333333,17,259,2163.03,8,148,1021.84,9,111,1141.19,0.226666667,49,363,3308.3,20,190,1484.2,29,173,1824.1,0.653333333,2,0,2,6,2,4,121,47,74,0.611570248,39,16,8,0.066115702,35,37,0,0,0,0,0,0,0,2,2,0,687,36,0,47,74,0.611570248,15,669,669,8.92,317594,317594,2,0.3
3292,6,193,23,2,25,0.129533679,13,263,2105.77,0,0,0,13,263,2105.77,0.067357513,15,273,2176.66,1,9,42.35,14,264,2134.31,0.077720207,4,0,4,4,0,4,166,129,37,0.222891566,122,26,19,0.114457831,11,18,0,0,0,0,0,0,0,4,4,0,154,18,23,77,89,0.536144578,17,4751,4751,24.62,208960,208960,5,3.4
